,Post,Label
1928,"ब्रिटेन में लोगों की संख्या जो #coronavirus के लिए सकारात्मक परीक्षण किया है, 3330 आधिकारिक आंकड़ों के साथ बढ़ गया है https://t.co/7oSxwz9xmd",0
1929,हर चुनाव वर्ष में एक बीमारी है?... 2004 में एसएआरएस; 2008 में पक्षी फ्लू; 2010 में सूअर फ्लू; 2012 में एमआरएस; 2014 और 2018 में इबोला; 2016 में ज़िका और 2020 में कोरोनावायरस।,1
1930,ट्रंप ने मांस लॉफ &amp; गैरी ब्यूज़ी को Covid-19 टीम https://t.co/mxXbADxhhH के लिए नियुक्त किया,1
1931,हमारा दैनिक अद्यतन कुछ राज्यों के साथ प्रकाशित किया जाता है जो लंबे सप्ताहांत के दौरान रिपोर्ट नहीं करते हैं. राज्यों ने 801k COVID-19 परीक्षण और 45k मामलों की रिपोर्ट की. मौत की संख्या 915 थी. https://t.co/iERV2wLMmu,0
1932,"ओन्स आपको 'सभी वायरस से मुक्त' रखेंगे, जिसमें कोरोनावायरस भी शामिल है",1
1933,स्टिगमा हर किसी को चोट पहुंचाता है. अमेरिका में कोई भी समूह जाति या आबादी #COVID19 को दूसरों की तुलना में फैलाने की अधिक संभावना नहीं है. https://t.co/eLn38IAOPe पर अपने समुदाय में COVID-19 स्टिगमा को कैसे रोकें. https://t.co/5zPIyMa84G,0
1934,"RT @PIB_India: भारत में प्रति मिलियन आबादी के मामले 3573 हैं, जो दुनिया के औसत के मुकाबले 3704 मामले प्रति मिलियन आबादी हैं।",0
1935,COVID-19 को नकारात्मक रूप से प्रभावित किया गया है https://t.co/iAZkWxGTik #economy #money #work #recession #coronavirus,1
1936,बिल गेट्स टीकाकरण के माध्यम से 200 अरब डॉलर कमाएंगे।,1
1937,भारत 9 मिलियन COVID-19 परीक्षणों को पार करता है https://t.co/tqIMHdoaxH,0
1938,एक मुस्लिम आदमी भारत में एक रेस्तरां में भोजन पर पसीना खा रहा है।,1
1939,"RT @CDCemergency: #DYK? आप #COVID19 का प्रसार कर सकते हैं, भले ही आपके पास कोई लक्षण न हों. यदि आपका स्वास्थ्य विभाग आपको बताता है कि आप पहले से...",0
1940,Bollywood अभिनेता Amitabh Bachchan बेटा Abhishek Bachchan दुल्हन Aishwarya Bachchan और दुल्हन Aaradhya सभी #Covid_19 संक्रमण के लिए सकारात्मक परीक्षण किया है. भारतीय टेलीविजन अभिनेता Parth Samthaan को coronavirus संक्रमण के लिए सकारात्मक परीक्षण किया है. #CoronavirusFacts https://t.co/jLWTes8PdS,1
1941,"एक वीडियो में, एक नाइजीरियाई पारंपरिक चिकित्सक का कहना है कि COVID-19 के इलाज के लिए पौधे उत्पादों और सल्फर का उपयोग किया जा सकता है और बीमारी के लिए एक टीका भी पदार्थों से निकाला जा सकता है।",1
1942,इंग्लैंड भर के बार और रेस्तरां को 10 बजे बंद करने के लिए मजबूर किया जाएगा गुरुवार को बोरिस जॉनसन एक नए #coronavirus crackdown में घोषणा करेगा https://t.co/mXJfWeOi96,0
1943,"एक वीडियो में दिखाया गया है कि एक नग्न आदमी भारत में कोरोनावायरस के साथ एक ""मस्जिद"" को जोड़ रहा है।",1
1944,वुहान के लोग अपने घरों के अंदर बंद हो जाते हैं और आग से बचने की कोशिश करते हैं।,1
1945,#COVID19 के 114 नए मामलों की रिपोर्ट की गई है; 80 में Lagos 21 में Gombe 5 में FCT 2 में Zamfara 2 में Edo 1 में Ogun 1 में Oyo 1 में Kaduna 1 में Sokoto के रूप में 11:30 बजे 24 अप्रैल में 1095 की पुष्टि की गई है #COVID19 के मामलों की रिपोर्ट नाइजीरिया में. डाउनलोड: 208 मौतें: 32 https://t.co/NIDV1zTh9o,0
1946,"RT @MoHFW_INDIA: स्वास्थ्य मंत्रालय के मुद्दों ""कंटेनर क्षेत्रों में पर्यवेक्षकों के लिए कंटेनर और निगरानी मैनुअल"" https://t.co/DdiQujSVIi...",0
1947,लंबे समय तक चेहरे की मास्क पहनने से हाइपोक्सिया और / या हाइपरकैपनिया का कारण बनता है।,1
1948,वीडियो इटली के लोगों ने दुनिया को अलविदा कहकर मिलान में एक मस्जिद के बाहर खड़े होने के कारण वे COVID-19 (SARS-COV-2) वायरस के प्रसार को नियंत्रित नहीं कर सकते थे।,1
1949,#COVID19 बीमारी के गंभीर मामले हैं जो स्वास्थ्य समुदायों और अर्थव्यवस्थाओं के लिए तीव्र समस्याओं का कारण बनते हैं. वे ऐसे हैं जो भयभीत स्वास्थ्य प्रणालियों से डरते हैं &amp; आत्मविश्वास की हानि और बदले में सामाजिक &amp; आर्थिक विकार के लिए. https://t.co/rl7GY6cduh,0
1950,हमने एक नया दृष्टिकोण विकसित किया है जो द्विपक्षीय समझौतों वाले देशों को सुविधा के साथ बलों को जोड़ने की अनुमति देता है और हमें वैश्विक समानता सुनिश्चित करने में मदद करता है access-@DrTedros #COVID19,0
1951,धन्यवाद हर व्यक्ति जिसकी नौकरी उन्हें इस महामारी के दौरान काम करने की आवश्यकता है. उन में: ⭐⭐⭐️ स्वास्थ्य देखभाल  खाद्य उद्योग ⭐️ मेल डिलीवरी और बहुत कुछ. हम आज और हर दिन आपकी बलिदान की सराहना करते हैं.,0
1952,जैसा कि @MoHFW_INDIA के #COVID19 क्लिनिकल मैनेजमेंट प्रोटोकॉल थकान &amp; Myalgia (मांसपेशी दर्द) को #COVID के लक्षण के रूप में रिपोर्ट किया गया है: https://t.co/HtiPH32yBo #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #Corona #coronavirus #CoronavirusIndia #CoronavirusPandemic https://t.co/Ih0W4v7ce6,0
1953,"_एक कविता घर पर खुद को अलग करने वाले लोगों के बारे में अप्रैल 2020 में फेसबुक और ट्विटर पर हजारों बार साझा की गई है, साथ ही एक दावा है कि यह 19 वीं शताब्दी में लिखा गया था और 1918 के स्पेनिश फ्लू पेंडमी के दौरान दोहराया गया था. पोस्ट प्रकाशित जैसे कि दुनिया ने उपन्यास कोरोनावायरस के प्रसार को सहन करना जारी रखा है, यह दावा है कि कविता यह सबूत है कि ""इतिहास खुद को दोहराती है.""_",1
1954,हमारे दैनिक अद्यतन प्रकाशित किया गया है. हमने अब ट्रैक किया है ~7 मिलियन परीक्षण 237k से कल से पिछले सप्ताह के आंकड़ों के साथ मिलकर. ध्यान दें कि हम केवल परीक्षण ट्रैक कर सकते हैं कि एक राज्य रिपोर्ट. विवरण के लिए देखें: https://t.co/PZrmH4bl5Y https://t.co/kGwOvTnIl9,0
1955,दोनों NSW Premier @GladysB और Vic. Health Min. @JennyMikakos ने अपने राज्यों में #COVID19 परीक्षण दरों को दुनिया के अनुकूल रूप से तुलना की है. हमने श्रीमती Berejiklian के दावे को ओवरबॉउन और श्रीमती Mikakos के दावे को एक उचित कॉल के रूप में पाया है. यही कारण है: https://t.co/IpxcVWXhu2 #factcheck https://t.co/ZSEmCsKgp1,1
1956,• आज के मामलों में हमारे संयुक्त कुल COVID-19 मामलों को 1492 तक पहुंचाया गया है. • अब हमारे पास 1368 लोगों को ठीक होने की सूचना दी गई है. • आज दो लोग COVID-19 के साथ अस्पताल में हैं – प्रत्येक मध्यम और उत्तरी तट के अस्पतालों में है. न ही आईसीयू में हैं.,0
1957,"#IndiaFightsCorona: पिछले 24 घंटों में कुल 1172 मौतों को रिकॉर्ड किया गया है. 32% मौतों की रिपोर्ट कल Maharashtra से हुई है, 380 मौतों के साथ Karnataka 128 मौतों के साथ और Tamil Nadu 78 मौतों के साथ. विवरण : https://t.co/3qjaXVOvyn #StaySafe https://t.co/FSdGSiPDmP",0
1958,मिशिगन का कहना है कि काले लोगों के बीच COVID-19 मामलों और मौतों की एक अपर्याप्त संख्या है. लेकिन राज्य स्तर के डेटा से पता नहीं चलता कि कैसे COVID-19 स्थानीय समुदायों को प्रभावित करता है. इस @covid19tracking को ट्रैक करने के लिए मई के अंत से कई शहरों का अनुसरण किया गया है. https://t.co/7plsSFrTgn,0
1959,केंट में एक #coronavirus परीक्षण केंद्र बंद कर दिया गया है - अगले बड़े ब्रेकअप समय सीमा https://t.co/FaQTTuRLLK तक चलने में एक लॉरी पार्क के लिए रास्ता बनाने के लिए बताया गया है,0
1960,"संयुक्त राज्य अमेरिका में COVID-19 के 3 मिलियन से अधिक मामले हैं, और 130,000 से अधिक लोग मारे गए हैं - फिर भी डोनाल्ड ट्रम्प यह कहना जारी रखता है कि यह ""खराब हो जाएगा."" यह अविश्वसनीय है. हम इस राष्ट्रपति की अक्षमता के लिए हर दिन कीमत का भुगतान कर रहे हैं.",1
1961,14 जुलाई 2020 7:15 बजे से #Vellore #TamilNadu में 1744 सक्रिय #COVID19 मामले हैं. @MoHFW_INDIA @drharshvardhan @DrHVoffice #COVID__19 #COVID_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/7OttNSQNbW,0
1962,इंग्लैंड के बार और रेस्तरां को गुरुवार से हर रात 10 बजे बंद करने के लिए मजबूर किया जाएगा - लेकिन यहां तीन अन्य उपायों के सेट हैं जिन्हें बोरिस जॉनसन घोषित करने के लिए स्थापित किया जा सकता है।,0
1963,हमें यह सुनिश्चित करने की जरूरत है कि हर व्यक्ति को एक कोरोनावायरस परीक्षण की आवश्यकता होती है - और यह परीक्षण मुफ्त है।,1
1964,हाथ ड्रायर / अल्ट्रासाउंड डिज़ाइन लैंप वायरस को मार सकता है,1
1965,"RT @CDCtravel: सीडीसी यात्रियों को प्रत्येक देश में #COVID19 जोखिम को समझने में मदद करता है. यात्रा योजना बनाने से पहले, COVID-19 जोखिम की जांच करें.",0
1966,ट्रम्प विश्वविद्यालय कोरोनावायरस टीका के लिए अनुसंधान कर रहा है https://t.co/46zwnDkhQi #Health #coronavirus #research #trumpuniversity,1
1967,ब्रिटेन संक्रमण दर गलत दिशा में चल रही है के रूप में महामारी में महत्वपूर्ण बिंदु चेतावनी मुख्य चिकित्सा अधिकारी क्रिस Whitty. सीधे #coronavirus अद्यतन का पालन करें 👇 https://t.co/j2gkYZX3TC,0
1968,Tulisa Contostavlos कहती है कि वह ईमानदारी से उम्मीद करती है कि coronavirus Leicester Mercury को व्यवसाय से बाहर निकाल देगा क्योंकि यह अपने एल्बम 'The Female Boss' को 2012 https://t.co/5zmz65oW0c में एक शानदार समीक्षा देती है,1
1969,#HCPs: हमारे आने वाले वेबइनर में #COVID19 से जुड़े VTE जोखिमों और विचारों के बारे में जानें. सितंबर 17 2 बजे के लिए अपने कैलेंडर को चिह्नित करें ET. अब पूर्व-रजिस्टर करें: https://t.co/GUDbPY0X9d. https://t.co/S2iM77Po4b,0
1970,RT @CDCDirector: चेहरे के मास्क #COVID19 के खिलाफ लड़ाई में हमारे पास सबसे शक्तिशाली हथियारों में से एक हैं।,0
1971,खेल सिगरेट को एक कारखाने में एक COVID-19 विस्फोट के कारण रोक दिया गया है जो उन्हें बनाता है।,1
1972,"ट्रंप ने कहा, ""मेडिकल रूप से हमारे पास खाली कूपबोर्ड थे, कूपबोर्ड - मैं कहता हूं कि कूपबोर्ड खाली थे।",1
1973,फ्लू शॉट्स किसी को COVID-19 के लिए सकारात्मक परीक्षण कर सकते हैं।,1
1974,11:30 बजे 24 अप्रैल: Lagos-657 FCT-138 Kano-73 Ogun-35 Gombe-30 Katsina-21 Osun-20 Edo-19 Oyo-18 Borno-12 Kwara-11 Akwa Ibom-11 Kaduna-10 Bauchi-8 Delta-6 Ekiti-4 Ondo-3 Rivers-3 Jigawa-2 Enugu-2 Niger-2 Abia-2 Zamfara-2 Sokoto-2 Benue-1 Anambra-1 Adamawa-1 Plateau-1,0
1975,#CoronaVirusUpdates #IndiaFightsCorona वसूली दर 67.19% के रिकॉर्ड उच्च तक पहुंच गई है. #COVID19 वसूली दर पिछले 14 दिनों में 63% से 67% तक बढ़ गई है. https://t.co/hOsu3ODJbs,0
1976,ऑकलैंड उड़ान से संपर्क ऑकलैंड उड़ान के मामले में एक अद्यतन जिस आदमी ने क्रिस्टच्रच में MIQ छोड़ दिया और COVID-19 के लिए नकारात्मक परीक्षण वापस कर दिया और फिर ऑकलैंड में सकारात्मक परीक्षण किया।,0
1977,"""99%"" कोरोनावायरस के मामलों ""पूरी तरह से हानिरहित हैं।",1
1978,#COVID19 का पहला मामला 31 दिसंबर 2019 को रिपोर्ट किया गया था Wuhan चीन में पांच महीने बाद बीमारी दुनिया भर के देशों में लोगों को प्रभावित करना जारी रखती है अगर हम सभी #TakeResponsibilty हम इसे एक साथ प्राप्त कर सकते हैं https://t.co/BLAjaopw5G,0
1979,@ESMO विशेषज्ञ COVID के कारण कैंसर देखभाल में लगातार व्यापक विकारों के बारे में चेतावनी देता है. https://t.co/zm2lV0hGkZ,0
1980,COVID-19 अद्यतन समुदाय में रिपोर्ट करने के लिए 7 नए पुष्टि किए गए COVID-19 के मामले हैं. कुल मिलाकर हमारे पास 56 सक्रिय मामले हैं - 37 समुदाय के विस्फोट से हैं और 19 प्रबंधित अलगाव / क्वार्टिन में आयात किए गए मामले हैं.,0
1981,9 जुलाई 2020 को कुल 283659 नमूनों का परीक्षण किया गया था #COVID19. @MoHFW_INDIA @drharshvardhan @DrHVoffice @ICMRDELHI #CovidIndiaSeva #COVID__19 #COVID_19 #COVIDー19 #CoronaUpdates #CoronavirusIndia #CoronaVirusUpdates #coronavirus #COVIDUpdates https://t.co/6VSC8E2R7V,0
1982,पाकिस्तानी अस्पताल में COVID-19 रोगियों से भरा हुआ है,1
1983,सार्वजनिक रूप से चेहरे के कवर पहनें. कम से कम 6 मीटर दूर रहें. अपने हाथ धोएं. #COVID19 के प्रसार को धीमा करने में मदद करें. अधिक जानें: https://t.co/jkWwZTxyhs. https://t.co/FMU1IzjoXf,0
1984,#COVID19 के लिए अद्यतन #PUI परिभाषा वायरस के नए भौगोलिक प्रसार के लिए खाते &amp; में प्रभावित क्षेत्रों की एक सूची शामिल है w/ विस्तारित या स्थायी समुदाय प्रसार &amp; संभवतः संशोधित किया जाएगा. https://t.co/VJ6DDNlasm.,0
1985,-केन्या के 2022 के आम चुनावों को 2027 तक पांच साल के लिए स्थगित कर दिया गया है और सरकार को कोरोनावायरस से लड़ने के लिए चुनाव बजट का उपयोग करेगी।,1
1986,#CoronaVirusअपडेट्स: ✍#COVID19 भारत ट्रैकर (जैसा कि 28 अगस्त 2020 08:00 AM) ➡️ पुष्टि मामलों: 3387948 ➡️ पुनर्प्राप्त: 2583948 (76.3%) ➡️ सक्रिय मामलों: 742023 (21.9%) ➡️ मौतों: 61529 (1.8%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/QyrdW8nxQY,0
1987,हम कई महीनों के लिए कोरोनावायरस के बारे में ऑनलाइन तथ्यों और राजनीतिक दावों की जांच कर रहे हैं. क्या सच है और क्या नहीं है पर पकड़ो: https://t.co/qS4e5vvpJ9 https://t.co/qHA6k6PaeL,1
1988,हाँ. आज के मामले में #FatalityRate 2.13% है &amp; जून के मध्य में लगभग 3.33% से लगातार कम हो रहा है. @MoHFW_INDIA @drharshvardhan #COVID19 #COVID__19 #COVID #Covid_19 #COVIDー19 #COVIDUpdates #coronavirus #CoronaVirusUpdates #CoronavirusPandemic #CoronavirusIndia https://t.co/zC9Ez90bhE https://t.co/mxeLPsvRdc,0
1989,"Nicola Sturgeon स्कॉटलैंड में R नंबर ""1.4 के रूप में उच्च हो सकता है"" की पुष्टि करता है. यहां अधिक पढ़ें: https://t.co/cuJYG1bFpB https://t.co/Nvb2bPgwAg",0
1990,ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए ए,0
1991,"@Vic_Rollison @SwannyQLD एज अखबार ने रिपोर्ट की है कि विक्टोरिया की दूसरी लहर में कोरोनावायरस के ""चिकित्सक शून्य"" ने सुआंस्टन होटल, https://t.co/CaZgWWBqPw पर मेलबर्न के रीडजेस में एक रात्रिभोज प्रबंधक था",1
1992,RT @CDCtravel: यात्रा प्राप्त करने और फैलाने की संभावनाओं को बढ़ाती है #COVID19. सीडीसी अनावश्यक अंतरराष्ट्रीय यात्रा के खिलाफ सलाह देता है।,0
1993,लेकिन अगर इस सांख्यिकी का प्राथमिक उपयोग अस्पताल प्रणाली पर तनाव को समझना है तो कुल तनाव को पकड़ लिया जाना चाहिए. यह भी विभिन्न राज्य संख्याओं को एक ही मानक के करीब लाएगा.,0
1994,Coronavirus: देखभाल घरों 'बहुत प्रकट' के रूप में COVID-19 'चलना शुरू कर रहा है' https://t.co/wjw9Od8KaZ,0
1995,हमारे डेटा सेट में राज्यों द्वारा रिपोर्ट किए गए 101 हजार से अधिक मौतें शामिल नहीं हैं 5783 संभावित और पुष्टि की गई COVID मौतें न्यूयॉर्क द्वारा रिपोर्ट की गई हैं लेकिन न्यूयॉर्क राज्य द्वारा नहीं।,0
1996,अगर फ्लू और कोरोनावायरस टकराते हैं तो हम 0 समस्याओं के लिए आते हैं. https://t.co/hx9qc4j2oL,0
1997,"कल हमारे प्रयोगशालाओं ने 4279 परीक्षणों को संसाधित किया. परीक्षणों की कुल संख्या अब 267435 है. NZ COVID ट्रैकर ऐप ने अब 422000 पंजीकरणों को रिकॉर्ड किया है, जो कल से 17000 की वृद्धि हुई है.",0
1998,विश्व स्वास्थ्य संगठन (डब्ल्यूएचओ) का कहना है कि नया कोरोनावायरस शक्ति खो रहा है।,1
1999,आप अपने इनबॉक्स में सीधे वितरित COVID ट्रैकिंग प्रोजेक्ट से नवीनतम प्राप्त कर सकते हैं. अद्यतन प्राप्त करने के लिए साइन अप करें और हमारे साप्ताहिक समाचार पत्र यहाँ: https://t.co/aaJlWd6YUZ,0
2000,आदमी अपने चेहरे के मास्क से बाहर करने के लिए बच्चे Diaper https://t.co/OPP2RyDEI1 #coronavirus #facemasks #diapers,1
2001,@seanmdav Breaking: #TrumpLiedAmericans @0DonaldTrump को पता था कि #COVID19 एयरबॉर्न था और इस जानकारी के साथ आगे नहीं आने का फैसला किया #TrumpDeathToll200K https://t.co/Ai2Q1nP5ZH,1
2002,सरकार को कोरोनावायरस की मौतों के लिए दोषी ठहराने की रणनीति समाप्त कर रही है https://t.co/FtCa9H75OA https://t.co/7aQa2aSMsm,1
2003,#IndiaFightsCorona राज्यों / यूटी को यह सुनिश्चित करने के लिए जिम्मेदार ठहराया गया है कि हर अस्पताल में COVID रोगी को ऑक्सीजन मिलता है।,0
2004,Coronavirus: Pandemic बड़े घरों पर मूल्य टैग 'उच्च रिकॉर्ड करने के लिए' https://t.co/ZHG3llhDLb,0
2005,फेफड़ों की तस्वीरें प्रत्येक चरण के लक्षणों के विवरण के साथ-साथ फेफड़ों की सूजन के चार चरण दिखाती हैं।,1
2006,"""हम शहर में संक्रमण दरों की निगरानी कर रहे हैं."" लिवरपूल के मेयर जो एंडरसन का कहना है कि स्थानीय लॉकडाउन प्रतिबंधों ""संभवतः थोड़ा पहले किया जाना चाहिए था."" #KayBurley: https://t.co/Opc8Z4tNib https://t.co/ExHpKQY2sB",0
2007,"6 अगस्त 2020 के बाद से, #COVID19 परीक्षणों में 543489 #COVID19 परीक्षण किए गए हैं, जिनमें से 21346 परीक्षण कल किए गए हैं. #COVID19 #COVID__19 #COVID #Covid_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia https://t.co/6UQZpNFNix",0
2008,@The0StoryPlz @tlowdon @Godblsmnymkr @justin_hart @AlistairHaimes @scaramangi मुझे यकीन नहीं है कि यह एक अच्छी तुलना भी है. अधिकांश राज्यों को पता है कि वे सभी अस्पतालों को पकड़ नहीं रहे हैं. -@alexismadrigal,0
2009,कई फेसबुक WhatsApp और ट्विटर पोस्टों में एक दावा बार-बार साझा किया गया है कि भारतीय सरकार ने एक राष्ट्रीय कानून के एक टुकड़े के माध्यम से नए कोरोनावायरस पेंडमी के बारे में सोशल मीडिया पोस्ट को निषिद्ध कर दिया है जिसे आपदा प्रबंधन अधिनियम कहा जाता है।,1
2010,शीर्ष कार्डियोलॉजी कंपनियां एक बार COVID लॉकडाउन को हटाने के बाद वैकल्पिक कार्डियोलॉजी प्रक्रियाओं को खींचने के लिए रणनीति प्रदान करती हैं. https://t.co/42WD0qgFvL,0
2011,#CoronaVirusUpdates: ✍Total #COVID19 Cases in India (as on September 01 2020) ▶️76.94% Cured/Discharged/Migrated (2839882) ▶️21.29% Active Cases (785996) ▶️1.77% Deaths (65288) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active Cases+Deaths #StaySafe https://t.co/PhnlwNgMrn,0
2012,RT @CDCDirector: क्या आपके पास #COVID19 के बारे में प्रश्न हैं? हमारे अद्यतन @CDCgov #FAQ पृष्ठ पर आपके प्रश्नों के जवाब ढूंढें: https://t.co/0q7VQP...,0
2013,लागोस राज्य में पहले रिपोर्ट किए गए पांच मामलों को ओगून राज्य में स्थानांतरित कर दिया गया है इसलिए लागोस में 430 की पुष्टि की गई है जबकि ओगून में 20 की पुष्टि की गई है,0
2014,अब 15 COVID विशेष क्लिनिक हैं. हमने इस क्लिनिक में संकुचन देखा है इसलिए कृपया याद रखें कि आप अपने जीपी में भी मुफ्त में परीक्षण कर सकते हैं. यदि आप ठीक हैं तो कृपया रखें. यह हमें परीक्षण को प्राथमिकता देने में मदद करता है.,0
2015,_भारत के प्रधानमंत्री नरेंड्रा मोडी को अंतर्राष्ट्रीय COVID-19 कार्य बल के नेता के रूप में चुना गया है।,1
2016,इटली में एक आदमी अपने परिवार को कोरोनावायरस के कारण खोने के बाद आत्महत्या कर रहा है।,1
2017,छात्रों के समूहों को केवल घर भेजा जाना चाहिए अगर कोई सिर्फ लक्षण विकसित करने के बजाय एक सकारात्मक परीक्षण हुआ है प्रधानमंत्री ने कहा https://t.co/MHGhuNv3E0,0
2018,"कहते हैं कि केवल कुछ चेहरे के मास्क प्रभावी हैं और अन्य, जैसे कपड़े के मास्क, नहीं हैं।",1
2019,चूंकि यह सांस की बीमारी लोगों के बीच अपेक्षाकृत आसानी से गुजरती है जब यह #COVID19 प्रकोप शुरू हुआ तो सामने लाइन के कर्मचारियों को सलाह जानकारी प्रशिक्षण और उपकरण प्राप्त करने की तत्काल आवश्यकता थी-@DrTedros https://t.co/PqIGVICc6r,0
2020,"स्वास्थ्य मंत्रालय से नवीनतम अद्यतन: 17 वें लगातार दिन के लिए न्यूजीलैंड में रिपोर्ट करने के लिए कोई नया COVID-19 मामला नहीं है. <unk> हमारे कुल पुष्टि किए गए मामलों की संख्या 1154 पर रहती है, जो संख्या हम विश्व स्वास्थ्य संगठन को रिपोर्ट करते हैं. <unk> https://t.co/V1DO6Ds7Op",0
2021,Brad Pitt और Jennifer Aniston के रिश्ते के बारे में सच्चाई The Coronavirus Lockdown https://t.co/p3xkmRhYE4,1
2022,हमारे दैनिक अद्यतन प्रकाशित किया गया है. हमने अब ट्रैक किया है ~10 मिलियन परीक्षण 336k से कल. ध्यान दें कि हम केवल परीक्षण ट्रैक कर सकते हैं कि एक राज्य रिपोर्ट. विवरण के लिए देखें: https://t.co/PZrmH4bl5Y,0
2023,"फेसबुक पोस्ट का दावा है कि एशियाई हांगकांग सूअर और पक्षी प्रवाह प्रत्येक ""कोरोनावायरस की तुलना में अधिक लोगों को मार डाला।",1
2024,"मृतकों की गिरावट जारी है, भले ही मामलों और अस्पतालों को दक्षिण और पश्चिम की ओर बढ़ रहा है. यहाँ हम क्या करते हैं और मौत की प्रवृत्तियों के बारे में नहीं जानते हैं: https://t.co/ZXFERIyS6I https://t.co/MiUJmyD4aN",0
2025,सीडीसी अमेरिकियों को आश्वस्त करता है कि COVID-19 से सीखने वाले सबक उन्हें Next Pande में अच्छी तरह से सेवा करेंगे https://t.co/tEmGY9O68m #coronavirus,1
2026,"#COVID19Nigeria KNOW THE FACTS Q: कौन #COVID19 के लिए परीक्षण किया जाता है? A: किसी भी व्यक्ति को जो #COVID19 के लिए राष्ट्रीय मामले की परिभाषा को पूरा करता है, हमारे पांच अणु प्रयोगशालाओं में से किसी एक में NO COST पर परीक्षण किया जाता है, जिसमें देश में परीक्षण क्षमता है राष्ट्रीय मामले की परिभाषा देखें https://t.co/KYarnxsY2O https://t.co/nu8WMTBlLG",0
2027,ICMR ने #COVID19 परीक्षण प्रयोगशालाओं को लेह में समुद्र के स्तर से 18000 फीट ऊपर स्थापित किया है और #India के चारों ओर 1366 प्रयोगशालाएं हैं. #ICMRFightsCovid19 अधिक जानकारी के लिए https://t.co/6PRkBpcxfq देखें. https://t.co/T46mnKxE9c,0
2028,Camila Cabello की Coronavirus सलाह Instagram पर कुछ है हम सभी को ध्यान में रखना चाहिए https://t.co/RAiPIKPyRr,1
2029,उच्च स्पर्श साझा उपकरणों जैसे थर्मोमीटर रक्तचाप कवर और स्टेटोस्कोप #coronavirus फैल सकते हैं. https://t.co/O0G5h9yP1u,0
2030,"लोग आपको ठंड से बाहर निकलने वाले रसायनों के साथ मास्क दे रहे हैं, इसलिए वे आपको चोरी कर सकते हैं।",1
2031,Medscape Poll: सभी प्रदाताओं के आधे से अधिक ने कभी भी #COVID रोगी का इलाज नहीं किया है. https://t.co/2eMZZ4XduN,0
2032,ट्रंप कोरोनावायरस के लिए अरब डॉलर चाहते हैं; इसे दीवार पर खर्च करेगा https://t.co/wIvuVVfMU5,1
2033,"बच्चों को COVID-19 के लिए प्रतिरक्षा या ""लगभग प्रतिरक्षा"" है और इसलिए स्कूल के पुनरारंभ के जोखिम में नहीं हैं।",1
2034,#CoronaVirusअद्यतन: ✅भारत की #COVID19 वसूली दर 20 सितंबर 2020 की तुलना में 79.68% तक बढ़ रही है ✍भारत की COVID-19 वसूली दर में 25 मार्च 2020 को #lockdown शुरू होने के बाद लगातार सुधार #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/9RJe3M7NmB,0
2035,किसी को भी एक संक्रमण हो सकता है और #COVID19 सहित लगभग किसी भी संक्रमण को #sepsis का कारण बन सकता है. अपने आप को और अपने परिवार को डाउनलोड करके और हमारे हाल ही में अपडेट किए गए रोगी तथ्य शीट साझा करके शिक्षित करें: https://t.co/TV9jeTe0oI. #SAM2020 https://t.co/gQd0wSTKEO,0
2036,Tablighi Jamaat का एक सदस्य COVID-19 क्वार्टिन ज़ोन में गलत व्यवहार कर रहा है।,1
2037,दुनिया भर में कोरोनावायरस के मामलों ने 10 मिलियन मार्क को पार कर लिया है और कुल घायलों की संख्या लगभग आधा मिलियन है. असम सरकार ने गुवाहती में 14 दिनों के पूर्ण लॉकअप को लागू किया है. #Covid_19 #CoronavirusFacts https://t.co/oPPHRRlNmU,1
2038,"सीडीसी का कहना है कि कोरोनावायरस मुख्य रूप से हवा में फैलता है, सांस लेने वाले एरोसोल और ड्रॉपलेट्स के माध्यम से https://t.co/9RbHe5PlLa",1
2039,वियना मेडिकल यूनिवर्सिटी ने इबूप्रोफेन और कोरोनावायरस के बारे में एक अध्ययन प्रकाशित किया है।,1
